Feature,"Metabolic Risk
(n=243)","Low Risk
(n=273)","Lowest Risk
(n=750)",p-value
── CKM Biomarkers ──,,,,
HbA1c (%),5.8 [5.6–6.0],5.3 [5.1–5.5],5.2 [5.0–5.4],<0.001
Glucose (mg/dL),99.0 [92.0–107.0],87.0 [82.0–91.0],86.0 [81.0–91.0],<0.001
BMI (kg/m²),36.5 [31.6–43.1],25.5 [21.6–31.0],27.7 [22.9–32.9],<0.001
Waist circumference (cm),113.2 [100.3–127.1],88.3 [76.8–100.0],91.0 [80.1–103.0],<0.001
Systolic BP (mmHg),115.7 [106.2–127.8],108.0 [101.0–115.7],106.3 [100.0–113.6],<0.001
Diastolic BP (mmHg),78.7 [71.3–87.3],69.3 [63.0–77.0],68.7 [63.0–75.0],<0.001
eGFR (mL/min/1.73m²),110.5 [97.7–117.4],114.6 [100.5–120.6],113.7 [101.4–121.6],<0.001
HDL cholesterol (mg/dL),46.0 [39.0–52.0],58.0 [49.0–68.0],56.0 [48.0–66.0],<0.001
── Reproductive History ──,,,,
Age at menarche (years),12.0 [11.0–13.0],15.0 [14.0–16.0],12.0 [11.0–13.0],<0.001
Parity,2.0 [1.0–3.0],2.0 [0.0–3.0],1.0 [0.0–2.0],<0.001
Pregnancy losses,0.0 [0.0–1.0],0.0 [0.0–1.0],0.0 [0.0–1.0],0.065
APO Score,0.0 [0.0–1.0],0.0 [0.0–0.0],0.0 [0.0–0.0],<0.001
Ever pregnant (%),80.2%,68.9%,66.3%,<0.001
Nulliparous (%),0.0%,0.0%,0.0%,—
GDM history (%),15.6%,8.1%,6.7%,0.003
Macrosomia history (%),16.0%,13.2%,5.5%,<0.001
── Medication Prevalence ──,,,,
Metformin (%),7.4%,1.1%,1.1%,<0.001
Statin (%),3.3%,0.4%,0.3%,<0.001
Antihypertensive (%),17.3%,5.5%,4.4%,<0.001
Insulin (%),1.6%,0.4%,0.0%,0.002
Hormonal contraception (%),4.9%,12.1%,12.8%,0.003
Any CKM medication (%),44.0%,37.4%,41.6%,0.285
── Demographics ──,,,,
Age (years),36.0 [31.0–41.0],32.0 [27.0–39.0],30.0 [25.0–37.0],<0.001
Income-to-poverty ratio,1.7 [0.9–3.0],1.6 [0.9–3.9],2.1 [1.0–3.9],0.009
